 68 -10  -3	 56  -5 -11	
 27  -2   1	 56  -5 -11	
 27  -4 -16	 34 -18  -8	
 27  -4 -16	 28 -10  -7	
 27  -4 -16	 48  13  18	
 27  -4 -16	 70 -27  -8	
 25  -4 -18	 51 -16 -19	
 25  -4 -18	 74 -21  -8	
 25  -4 -18	 36 -17  -5	
 34 -18  -8	 51 -16 -19	
 34 -18  -8	 50   7  -2	
 34 -18  -8	 70 -27  -8	
 76 -18  -5	 68 -31 -10	
 76 -18  -5	 51 -16 -19	
 76 -18  -5	 48  13  18	
 76 -18  -5	 70 -27  -8	
 39 -19  -2	 73 -20  -5	
 39 -19  -2	 47  -7  -9	
 74 -26  -5	 28 -10  -7	
 74 -26  -5	 79 -14  -3	
 74 -26  -5	 50   7  -2	
 73 -20  -5	 47  -7  -9	
 73 -20  -5	 66 -30  -8	
 68 -31 -10	 51 -16 -19	
 68 -31 -10	 74 -21  -8	
 68 -31 -10	 70 -27  -8	
 40  45  25	 48  13  18	
 51 -16 -19	 47  -7  -9	
 51 -16 -19	 66 -30  -8	
 51 -16 -19	 74 -21  -8	
 51 -16 -19	 50   7  -2	
 47  -7  -9	 66 -30  -8	
 47  -7  -9	 74 -21  -8	
 47  -7  -9	 50   7  -2	
 47  -7  -9	 24  -8 -10	
 28 -10  -7	 79 -14  -3	
 28 -10  -7	 24  -8 -10	
 48  13  18	 79 -14  -3	
 48  13  18	 70 -27  -8	
 79 -14  -3	 50   7  -2	
 79 -14  -3	 70 -27  -8	
 66 -30  -8	 50   7  -2	
 66 -30  -8	 24  -8 -10	
 74 -21  -8	 36 -17  -5	
 50   7  -2	 24  -8 -10	
 76  -6  22	 40  -0  -4	
 76  -6  22	 68  -3   7	
 76  -6  22	 57  -9  40	
 76  -6  22	 73 -14   5	
 76  -6  22	 70  -5  18	
 58  -3   1	 59  -7  -1	
 58  -3   1	 68 -12  39	
 58  -3   1	 73 -13  44	
 40  -0  -4	 59  -7  -1	
 40  -0  -4	 28  -1   2	
 40  -0  -4	 73 -14   5	
 40  -0  -4	 55  -4   2	
 59  -7  -1	 68  -3   7	
 59  -7  -1	 68 -12  39	
 59  -7  -1	 73 -14   5	
 65 -19  30	 55  -4   2	
 65 -19  30	 70 -10  18	
 63  -4  21	 68  -3   7	
 63  -4  21	 60  -6  24	
 63  -4  21	 57  -9  40	
 68  -3   7	 28  -1   2	
 60  -6  24	 57  -9  40	
 60  -6  24	 32  -1   5	
 65  -7   0	 73 -14   5	
 65  -7   0	 46  -1  -4	
 65  -7   0	 70 -10  18	
 68 -12  39	 73 -13  44	
 28  -1   2	 57  -9  40	
 73 -13  44	 55  -4   2	
 73 -13  44	 70 -10  18	
 57  -9  40	 70  -5  18	
 57  -9  40	 32  -1   5	
 73 -14   5	 55  -4   2	
 73 -14   5	 46  -1  -4	
 70  -5  18	 32  -1   5	
 70  -5  18	 59  -5  14	
 70  -5  18	 46  -1  -4	
 32  -1   5	 59  -5  14	
 32  -1   5	 46  -1  -4	
 55  -4   2	 70 -10  18	
 29  42  24	 22  32  16	
 29  42  24	 43  51  22	
 29  42  24	 43   2   2	
 29  42  24	 27  34  15	
 29  42  24	 21  37  25	
 29  42  24	 38  52  27	
 23 -17  12	 41 -16  12	
 23 -17  12	 71  -7   5	
 23 -17  12	 19 -17  13	
 23 -17  12	 26  -4   7	
 23 -17  12	 34 -25  22	
 22  32  16	 43   2   2	
 22  32  16	 42  44  19	
 22  32  16	 28  41  22	
 41 -16  12	 71  -7   5	
 41 -16  12	 53 -25  23	
 41 -16  12	 26  -4   7	
 41 -16  12	 34 -25  22	
 18 -16  12	 43   2   2	
 18 -16  12	 71  -7   5	
 18 -16  12	 21  37  25	
 18 -16  12	 34 -25  22	
 43  51  22	 43   2   2	
 43  51  22	 42  44  19	
 43  51  22	 27  34  15	
 43  51  22	 54  28  10	
 85 -10  31	 84 -15  33	
 43   2   2	 42  44  19	
 43   2   2	 84 -15  33	
 43   2   2	 21  37  25	
 43   2   2	 54  28  10	
 71  -7   5	 19 -17  13	
 71  -7   5	 53 -25  23	
 71  -7   5	 26  -4   7	
 71  -7   5	 34 -25  22	
 42  44  19	 54  28  10	
 19 -17  13	 26  -4   7	
 19 -17  13	 34 -25  22	
 84 -15  33	 53 -25  23	
 84 -15  33	 54  28  10	
 53 -25  23	 34 -25  22	
 27  34  15	 54  28  10	
 27  34  15	 26  -4   7	
 21  37  25	 38  52  27	
 21  37  25	 28  41  22	
 54  28  10	 26  -4   7	
 38  52  27	 28  41  22	
 57  -6  10	 15   3   3	
 57  -6  10	  8  -0   2	
 57  -6  10	 63  -1  32	
 15   3   3	 17   3   5	
 15   3   3	 32  17   9	
 62  24  24	 32  17   9	
 62  24  24	 54  41  33	
 62  24  24	 76  10   9	
 87   2  10	 79   3  17	
 87   2  10	 63  -1  32	
 87   2  10	 53   5  19	
 87   2  10	 89   2   5	
 87   2  10	 76  10   9	
 17   3   5	 53   5  19	
 69  19  11	 53   5  19	
 69  19  11	 54  41  33	
 69  19  11	 85   3   6	
 69  19  11	 76  10   9	
 49  -0   7	 77 -10  15	
 49  -0   7	 23   2   7	
 49  -0   7	 79   3  17	
 32  17   9	 76  10   9	
 77 -10  15	 79   3  17	
 23   2   7	 79   3  17	
 23   2   7	 53   5  19	
 79   3  17	 53   5  19	
 79   3  17	 67  17  22	
 87   0  18	 53   5  19	
 87   0  18	 85   3   6	
 53   5  19	 85   3   6	
 53   5  19	 76  10   9	
 89   2   5	 76  10   9	
 67  17  22	 54  41  33	
 85   3   6	 76  10   9	
 49 -18  18	 77  -9  -1	
 49 -18  18	 29 -11  19	
 49 -18  18	 76 -17   3	
 19  -6  12	 29 -11  19	
 19  -6  12	 36   2  19	
 19  -6  12	 33  16  37	
 19  -6  12	 30   6  25	
 19  -6  12	 49 -11  17	
 30  11  27	 36   2  19	
 30  11  27	 32  -8  10	
 30  11  27	 41  41  49	
 77  -9  -1	 29 -11  19	
 77  -9  -1	 76 -17   3	
 77  -9  -1	 49 -11  17	
 29 -11  19	 49 -11  17	
 36   2  19	 33  16  37	
 36   2  19	 32  -8  10	
 36   2  19	 67  -6   6	
 33  16  37	 41  41  49	
 30   6  25	 41  41  49	
 30   6  25	 61  -1  20	
 89  -1   9	 76 -17   3	
 89  -1   9	 67  -6   6	
 89  -1   9	 91  -2   7	
 76 -17   3	 49 -11  17	
 32  -8  10	 50 -19   9	
 32  -8  10	 67  -6   6	
 79  -2  21	 49 -11  17	
 79  -2  21	 61  -1  20	
 87  -4   4	 89  -4   3	
 87  -4   4	 67  -6   6	
 50 -19   9	 67  -6   6	
 49 -11  17	 89  -4   3	
 49 -11  17	 61  -1  20	
 89  -4   3	 67  -6   6	
 89  -4   3	 61  -1  20	
 67  -6   6	 91  -2   7	
 51 -35  43	 57 -16  36	
 51 -35  43	 75 -24  39	
 47 -19  31	 32   0  12	
 47 -19  31	 45 -41  39	
 47 -19  31	 79  -7  21	
 47 -19  31	 43 -33  27	
 47 -19  31	 72   4  35	
 47  27  33	 50  19 -12	
 47  27  33	 34   9   8	
 47  27  33	 43  52  42	
 47  27  33	 75   3  32	
 48 -45  41	 45 -41  39	
 48 -45  41	 43 -33  27	
 36  -4  10	 77   6  38	
 36  -4  10	 79  -7  21	
 36  -4  10	 43 -33  27	
 36  -4  10	 57 -16  36	
 60  16 -20	 77   6  38	
 60  16 -20	 79  -7  21	
 60  16 -20	 54  31  22	
 32   0  12	 57  19  38	
 32   0  12	 79  -7  21	
 32   0  12	 72   4  35	
 50  19 -12	 34   9   8	
 50  19 -12	 77   6  38	
 34   9   8	 72   4  35	
 34   9   8	 75   3  32	
 57  19  38	 54  31  22	
 57  19  38	 43  52  42	
 57  19  38	 72   4  35	
 77   6  38	 79  -7  21	
 77   6  38	 75 -24  39	
 77   6  38	 43  52  42	
 77   6  38	 75   3  32	
 79  -7  21	 43 -33  27	
 79  -7  21	 57 -16  36	
 79  -7  21	 72   4  35	
 57 -16  36	 75 -24  39	
 57 -16  36	 75   3  32	
 54  31  22	 43  52  42	
 59   2  48	 49  24  51	
 59   2  48	 76  -1  33	
 59   2  48	 16  -2   6	
 16   0   7	 58   1  37	
 16   0   7	 74  -0  40	
 16   0   7	 49  26  46	
 16   0   7	 25  -1   4	
 16   0   7	 71  -2  32	
 16   0   7	 18  -0   5	
 56  19  43	 52   5  47	
 56  19  43	 51  25  47	
 56  19  43	 39  32  46	
 58   1  37	 49  26  46	
 58   1  37	 71  -2  32	
 53  -4  20	 72  -2  25	
 53  -4  20	 18  -0   5	
 53  -4  20	 12  -1   3	
 49  24  51	 25  -1   4	
 49  24  51	 61  -2  26	
 49  24  51	 16  -2   6	
 49  24  51	 37  32  46	
 76  -1  33	 52   5  47	
 76  -1  33	 74  -0  40	
 76  -1  33	 25  -1   4	
 76  -1  33	 61  -2  26	
 76  -1  33	 51  25  47	
 76  -1  33	 16  -2   6	
 52   5  47	 74  -0  40	
 52   5  47	 18  -0   5	
 52   5  47	 51  25  47	
 52   5  47	 16  -2   6	
 74  -0  40	 49  26  46	
 74  -0  40	 18  -0   5	
 74  -0  40	 39  32  46	
 25  -1   4	 61  -2  26	
 71  -2  32	 72  -2  25	
 72  -2  25	 18  -0   5	
 72  -2  25	 12  -1   3	
 18  -0   5	 39  32  46	
 18  -0   5	 12  -1   3	
 51  25  47	 39  32  46	
 51  25  47	 16  -2   6	
 51  25  47	 37  32  46	
 16  -2   6	 37  32  46	
 58  22  24	 75   6  -9	
 58  22  24	 67   7  -0	
 16   2  -4	 42   2   7	
 16   2  -4	 88   1  -4	
 16   2  -4	 17   2  -2	
 18   3  -4	 67   7  -0	
 18   3  -4	 12   3  -4	
 42   2   7	 17   2  -2	
 89   0  -2	 88   1  -4	
 89   0  -2	 90   1  -2	
 89   0  -2	 67   7  -0	
 56  24  27	 75   7  -2	
 56  24  27	 62   6   6	
 56  24  27	 17   2  -2	
 75   7  -2	 90   2  -2	
 75   7  -2	 62   6   6	
 75   7  -2	 57  20  16	
 75   7  -2	 17   2  -2	
 75   6  -9	 90   2  -2	
 75   6  -9	 90   1  -2	
 75   6  -9	 67   7  -0	
 75   6  -9	 12   3  -4	
 90   2  -2	 57  20  16	
 62   6   6	 57  20  16	
 62   6   6	 22   2   1	
 62   6   6	 36   7  -1	
 57  20  16	 36   7  -1	
 88   1  -4	 90   1  -2	
 88   1  -4	 67   7  -0	
 22   2   1	  9   2  -4	
 22   2   1	 36   7  -1	
 90   1  -2	 67   7  -0	
 17   2  -2	 36   7  -1	
  7   2  -3	  9   2  -4	
  7   2  -3	 36   7  -1	
  7   2  -3	 12   3  -4	
  9   2  -4	 36   7  -1	
 36   7  -1	 12   3  -4	
 26  21 -33	 57  20 -40	
 26  21 -33	 39   5 -15	
 26  21 -33	 39  11 -28	
 26  21 -33	 63  15 -10	
 27  16 -36	 26   8 -25	
 27  16 -36	 46   3 -22	
 26  16 -21	 39   5 -15	
 26   8 -25	 35  13 -25	
 26   8 -25	 46   3 -22	
 50   7 -24	 75   3 -18	
 50   7 -24	 35  13 -25	
 50   7 -24	 39  11 -28	
 50   7 -24	 63  15 -10	
 75   3 -18	 72  -5 -20	
 75   3 -18	 35  13 -25	
 75   3 -18	 64   8 -33	
 75   3 -18	 62  15  -8	
 57  20 -40	 64   8 -33	
 57  20 -40	 58   0 -31	
 72  -5 -20	 58   0 -31	
 72  -5 -20	 46   3 -22	
 65  45  -5	 63  15 -10	
 65  45  -5	 59  50 -21	
 35  13 -25	 70   8  17	
 35  13 -25	 46   3 -22	
 39   5 -15	 63  15 -10	
 39   5 -15	 70   8  17	
 39   5 -15	 67  -7  12	
 39  11 -28	 63  15 -10	
 39  11 -28	 64   8 -33	
 39  11 -28	 58   0 -31	
 63  15 -10	 70   8  17	
 63  15 -10	 67  -7  12	
 64   8 -33	 58   0 -31	
 70   8  17	 67  -7  12	
 46   3 -22	 62  15  -8	
 48 -17   3	 15  -1   5	
 48 -17   3	 33 -16   9	
 48 -17   3	 40 -16   8	
 48 -17   3	 68 -12   6	
 48 -17   3	 66  -7  14	
 15  -1   5	 47  26  43	
 15  -1   5	 33 -16   9	
 15  -1   5	 60   8  38	
 15  -1   5	 66  -7  14	
 47  26  43	 61  -1  26	
 47  26  43	 60   8  38	
 47  26  43	 50  45  57	
 64 -16   6	 68 -12   6	
 64 -16   6	 40 -17   6	
 64 -16   6	 83  -5  17	
 33 -16   9	 40 -16   8	
 33 -16   9	 66  -7  14	
 33 -16   9	 47 -12  11	
 50  50  40	 54  30  28	
 40 -16   8	 68 -12   6	
 40 -16   8	 70  -6  13	
 40 -16   8	 66  -7  14	
 61  -1  26	 60   8  38	
 61  -1  26	 66  -7  14	
 61  -1  26	 47 -12  11	
 62   5  23	 70  -6  13	
 62   5  23	 40 -17   6	
 62   5  23	 83  -5  17	
 62   5  23	 54  30  28	
 60   8  38	 66  -7  14	
 60   8  38	 50  45  57	
 40 -16   7	 70  -6  13	
 40 -16   7	 66  -7  14	
 40 -16   7	 47 -12  11	
 68 -12   6	 83  -5  17	
 68 -12   6	 71  11  22	
 70  -6  13	 40 -17   6	
 66  -7  14	 47 -12  11	
 83  -5  17	 71  11  22	
 54  30  28	 71  11  22	
 40  27  43	 74   2  51	
 40  27  43	 66   4  51	
 40  27  43	 38  40  42	
 40  27  43	 46   0  34	
 13  -2   4	 58   2  46	
 13  -2   4	 28  -2  20	
 13  -2   4	 19  -3  11	
 13  -2   4	 39  12  44	
 16  -1   9	 28  -2  20	
 16  -1   9	 67   3  48	
 16  -1   9	 46   0  34	
 74   2  51	 66   4  51	
 74   2  51	 46   0  34	
 75   1  44	 58   2  46	
 75   1  44	 28  -2  20	
 75   1  44	 50  14  49	
 75  -1  36	 58   2  46	
 75  -1  36	 70  -4  38	
 75  -1  36	 37  -7  28	
 75  -1  36	 61  15  59	
 75  -1  36	 19  -3  11	
 58   2  46	 28  -2  20	
 58   2  46	 61  15  59	
 58   2  46	 39  12  44	
 70  -4  38	 28  -2  20	
 70  -4  38	 37  -7  28	
 70  -4  38	 61  15  59	
 70  -4  38	 66   4  51	
 53  30  50	 67   3  48	
 53  30  50	 50  14  49	
 53  30  50	 38  40  42	
 37  40  42	 61  15  59	
 37  40  42	 39  12  44	
 37  40  42	 50  14  49	
 28  -2  20	 67   3  48	
 28  -2  20	 50  14  49	
 37  -7  28	 66   4  51	
 37  -7  28	 19  -3  11	
 61  15  59	 19  -3  11	
 61  15  59	 39  12  44	
 66   4  51	 38  40  42	
 19  -3  11	 39  12  44	
 67   3  48	 50  14  49	
 67   3  48	 46   0  34	
 36  36  18	 33  17   9	
 36  36  18	 53  59  40	
 36  36  18	 46  46  40	
 36  36  18	 55  52  36	
 52  28  45	 65  24  50	
 52  28  45	 72  14  49	
 52  28  45	 43  47  39	
 52  28  45	 64  10  41	
 52  28  45	 20   4  20	
 62  42  41	 53  59  40	
 62  42  41	 43  47  39	
 62  42  41	 70  30  37	
 33  17   9	 53  59  40	
 33  17   9	 68   6  46	
 75   9  48	 65  24  50	
 75   9  48	 60  22  44	
 53  59  40	 72  14  49	
 53  59  40	 43  47  39	
 53  59  40	 70  30  37	
 53  59  40	 55  52  36	
 65  24  50	 72  14  49	
 65  24  50	 64  10  41	
 65  24  50	 55  52  36	
 72  14  49	 70  30  37	
 60  22  44	 54  39  41	
 46  46  40	 48  59  41	
 46  46  40	 56  23  52	
 68   6  46	 56  23  52	
 54  39  41	 48  59  41	
 54  39  41	 55  52  36	
 48  59  41	 55  52  36	
 48  59  41	 56  23  52	
 71  42 -13	 63  52 -11	
 71  42 -13	 47  48  22	
 71  42 -13	 67  31  17	
 24 -18  11	 42 -26  17	
 24 -18  11	 35   2   7	
 24 -18  11	 48  -7  17	
 41  30  16	 57  15  15	
 41  30  16	 32  15   8	
 42 -26  17	 48  -7  17	
 54   2  13	 44  20  10	
 54   2  13	 57  15  15	
 63  52 -11	 47  48  22	
 63  52 -11	 54  61  14	
 44  20  10	 52  30  15	
 57  15  15	 32  15   8	
 57  15  15	 67  31  17	
 57  15  15	 48  -7  17	
 43  16   7	 52  30  15	
 47  48  22	 40  22  12	
 47  48  22	 67  31  17	
 47  48  22	 54  61  14	
 32  15   8	 35   2   7	
 35   2   7	 37  12   7	
 35   2   7	 48  -7  17	
 40  22  12	 37  12   7	
 64  17  21	 52  30  15	
 64  17  21	 67  31  17	
 64  17  21	 58   5  16	
 37  12   7	 58   5  16	
 67  31  17	 54  61  14	
 48  -7  17	 58   5  16	
 25 -17  12	 22  -9  12	
 25 -17  12	 38 -27  16	
 25 -17  12	 31 -23  16	
 26 -13   6	 18  -4   6	
 26 -13   6	 47 -17  13	
 26 -13   6	 40 -21  18	
 26 -13   6	 41 -19  18	
 18  -4   6	 47 -17  13	
 18  -4   6	 31  -8   2	
 47 -17  13	 65 -12  16	
 40 -21  18	 60 -16  11	
 40 -21  18	 41 -19  18	
 43   6  39	 64  -9   6	
 43   6  39	 19  -8  15	
 43   6  39	 49  -6  20	
 43   6  39	 41 -14  19	
 64  -9   6	 74  -9  -1	
 64  -9   6	 49  -6  20	
 64  -9   6	 41 -14  19	
 60 -16  11	 74  -9  -1	
 60 -16  11	 62  -7  14	
 60 -16  11	 40 -14   4	
 74  -9  -1	 49  -6  20	
 74  -9  -1	 62  -7  14	
 22  -9  12	 31 -23  16	
 22  -9  12	 40 -14   4	
 38 -27  16	 31 -23  16	
 65 -12  16	 49  -6  20	
 31  -8   2	 19  -8  15	
 31  -8   2	 49  -6  20	
 31  -8   2	 41 -14  19	
 31 -23  16	 40 -14   4	
 19  -8  15	 41 -14  19	
 49  -6  20	 41 -14  19	
 62  -7  14	 40 -14   4	
 52 -30   6	 35  -8  -9	
 52 -30   6	 70 -41  13	
 52 -30   6	 90 -27  11	
 52 -30   6	 88 -30  12	
 45 -27   7	 31  -5  -6	
 45 -27   7	 40 -22   2	
 45 -27   7	 69 -44  23	
 45 -27   7	 60 -39  15	
 45 -27   7	 85 -23   8	
 53   9   1	 31  -5  -6	
 53   9   1	 41  41  29	
 53   9   1	 75  -4 -12	
 74 -53  28	 60 -39  15	
 74 -53  28	 70 -41  13	
 31  -5  -6	 40 -22   2	
 31  -5  -6	 75  -4 -12	
 31  -5  -6	 91  -9  -4	
 31  -5  -6	 38  26  14	
 31  -5  -6	 67  -8 -21	
 35  -8  -9	 40 -22   2	
 35  -8  -9	 73 -15 -10	
 35  -8  -9	 88 -30  12	
 35  -8  -9	 49   4 -22	
 35  -8  -9	 67  -8 -21	
 41  41  29	 75  -4 -12	
 41  41  29	 38  26  14	
 40 -22   2	 60 -39  15	
 40 -22   2	 70 -41  13	
 40 -22   2	 67  -8 -21	
 75  -4 -12	 91  -9  -4	
 75  -4 -12	 85 -23   8	
 75  -4 -12	 67  -8 -21	
 91  -9  -4	 90 -27  11	
 91  -9  -4	 67  -8 -21	
 69 -44  23	 60 -39  15	
 69 -44  23	 85 -23   8	
 73 -15 -10	 70 -41  13	
 73 -15 -10	 88 -30  12	
 73 -15 -10	 49   4 -22	
 73 -15 -10	 67  -8 -21	
 70 -41  13	 88 -30  12	
 90 -27  11	 85 -23   8	
 90 -27  11	 67  -8 -21	
 49   4 -22	 38  26  14	
 49   4 -22	 67  -8 -21	
 50 -41  43	 58 -24  44	
 50 -41  43	 42 -33  37	
 50 -41  43	 40 -32  16	
 50 -41  43	 42 -33  15	
 50 -41  43	 38 -30  11	
 22 -22  17	 33 -26  12	
 22 -22  17	 32 -27  17	
 22 -22  17	 26 -24  16	
 22 -22  17	 42 -33  37	
 22 -22  17	 45 -21  14	
 57 -20  11	 48 -41  34	
 57 -20  11	 40 -32  16	
 51 -42  39	 40 -33  16	
 51 -42  39	 60 -30  44	
 51 -42  39	 40 -32  16	
 51 -42  39	 42 -33  15	
 33 -26  12	 60 -30  44	
 33 -26  12	 41 -37  30	
 33 -26  12	 45 -21  14	
 33 -26  12	 42 -33  15	
 32 -27  17	 41 -37  30	
 32 -27  17	 45 -21  14	
 34 -28   8	 48 -41  34	
 34 -28   8	 40 -32  16	
 34 -28   8	 38 -30  11	
 26 -24  16	 58 -24  44	
 26 -24  16	 42 -33  37	
 26 -24  16	 38 -30  11	
 40 -33  16	 60 -30  44	
 40 -33  16	 48 -43  40	
 60 -30  44	 41 -37  30	
 60 -30  44	 48 -43  40	
 60 -30  44	 45 -21  14	
 60 -30  44	 42 -33  15	
 41 -37  30	 36 -30  16	
 58 -24  44	 42 -33  37	
 58 -24  44	 38 -30  11	
 48 -43  40	 36 -30  16	
 42 -33  37	 45 -21  14	
 48 -41  34	 40 -32  16	
 40 -32  16	 42 -33  15	
 38  37  36	 44  15  32	
 38  37  36	 35  50  30	
 38  37  36	 33  40  32	
 38  37  36	 44  22  43	
 38  37  36	 37  27  29	
 44  15  32	 37  31  36	
 44  15  32	 55   3  46	
 44  15  32	 39  13  24	
 37  31  36	 33  40  32	
 37  31  36	 45  19  39	
 55   3  46	 49  -8  44	
 55   3  46	 47  14  43	
 55   3  46	 45  19  39	
 49  -8  44	 47  14  43	
 49  -8  44	 48   2  39	
 35  50  30	 37  27  29	
 39  13  24	 37  27  29	
 44  10  35	 48   2  39	
 44  10  35	 33  20  32	
 44  10  35	 37  27  29	
 47  14  43	 35  25  35	
 47  14  43	 45  19  39	
 47  14  43	 44  22  43	
 35  25  35	 45  19  39	
 35  25  35	 33  37  34	
 35  25  35	 30   9  29	
 45  19  39	 33  37  34	
 48   2  39	 30   9  29	
 31  28  32	 33  20  32	
 31  28  32	 44  22  43	
 31  28  32	 28  38  29	
 31  28  32	 30   9  29	
 33  20  32	 28  38  29	
 44  22  43	 30   9  29	
 49   6 -29	 60 -12 -21	
 49   6 -29	 70 -15 -24	
 49   6 -29	 45  23 -48	
 47  13 -46	 39  36 -64	
 47  13 -46	 39  -6 -23	
 47  13 -46	 60 -12 -21	
 47  13 -46	 45  23 -48	
 47  13 -46	 50 -17 -11	
 39  36 -64	 45  23 -48	
 64 -47  11	 53 -30  -2	
 64 -47  11	 61 -30  -0	
 64 -47  11	 72 -60  29	
 53 -30  -2	 35 -17 -12	
 53 -30  -2	 63 -39  11	
 53 -30  -2	 50 -17 -11	
 78 -58  21	 70 -47  15	
 78 -58  21	 72 -60  29	
 24   8 -33	 39  -6 -23	
 39  -6 -23	 35 -17 -12	
 39  -6 -23	 67   5  29	
 39  -6 -23	 50 -17 -11	
 42  37 -64	 45  23 -48	
 60 -12 -21	 61 -30  -0	
 35 -17 -12	 50 -17 -11	
 61 -30  -0	 70 -47  15	
 61 -30  -0	 63 -39  11	
 61 -30  -0	 64 -16  19	
 67   5  29	 64 -16  19	
 70 -15 -24	 70 -47  15	
 63 -39  11	 64 -16  19	
 64 -16  19	 50 -17 -11	
 42  27   5	 44  47  24	
 42  27   5	 25  12 -17	
 42  27   5	 43   5 -20	
 42  27   5	 64  17  13	
 65   3 -10	 75   9  16	
 65   3 -10	 86  -1   8	
 65   3 -10	 50  19  18	
 65   3 -10	 43   5 -20	
 65   3 -10	 53  -8   1	
 75   9  16	 84   1  35	
 75   9  16	 86  -1   8	
 75   9  16	 61   8  15	
 75   9  16	 64  17  13	
 76  -3 -12	 25  12 -17	
 76  -3 -12	 43   5 -20	
 76  -3 -12	 64  17  13	
 76  -3 -12	 53  -8   1	
 40  10   3	 50  19  18	
 40  10   3	 61   8  15	
 84   1  35	 82   2  45	
 84   1  35	 81   1  45	
 84   1  35	 61   8  15	
 82   2  45	 44  47  24	
 82   2  45	 81   1  45	
 82   2  45	 64  17  13	
 86  -1   8	 50  19  18	
 44  47  24	 25  12 -17	
 44  47  24	 79   3  47	
 44  47  24	 64  17  13	
 82   4  14	 67   7   8	
 82   4  14	 64  17  13	
 43   9   4	 50  19  18	
 43   9   4	 67   7   8	
 25  12 -17	 43   5 -20	
 25  12 -17	 64  17  13	
 50  19  18	 61   8  15	
 43   5 -20	 64  17  13	
 43   5 -20	 53  -8   1	
 79   3  47	 64  17  13	
 22  -3  -2	 44 -10  20	
 22  -3  -2	 49  -5  -0	
 22  -3  -2	 48 -11  18	
 20  -0  -7	 14  -1  -6	
 20  -0  -7	 71  -8  44	
 20  -0  -7	 48 -11  20	
 20  -0  -7	 72  -5   2	
 20  -0  -7	 56  -2  36	
 14  -1  -6	 61  -2  -4	
 14  -1  -6	 48 -11  20	
 61  -2  -4	 48 -11  20	
 61  -2  -4	 72  -5   2	
 61  -2  -4	 48 -11  18	
 71  -8  44	 80  -8   9	
 71  -8  44	 48 -11  20	
 71  -8  44	 74  -7  39	
 71  -8  44	 72  -5   2	
 67 -10  17	 74  -7  39	
 67 -10  17	 39  -1 -10	
 67 -10  17	 72  -3  -5	
 67 -10  17	 48 -11  18	
 68 -13  26	 80  -8   9	
 68 -13  26	 56  -2  36	
 80  -8   9	 39  -1 -10	
 80  -8   9	 56  -2  36	
 54  -3  -7	 28  -2  -7	
 54  -3  -7	 66  -6   6	
 54  -3  -7	 72  -3  -5	
 54  -3  -7	 49  -5  -0	
 44 -10  20	 66  -6   6	
 44 -10  20	 49  -5  -0	
 44 -10  20	 48 -11  18	
 48 -11  20	 74  -7  39	
 48 -11  20	 72  -5   2	
 48 -11  20	 48 -11  18	
 28  -2  -7	 39  -1 -10	
 74  -7  39	 39  -1 -10	
 74  -7  39	 48 -11  18	
 66  -6   6	 72  -3  -5	
 66  -6   6	 49  -5  -0	
 39  -1 -10	 72  -3  -5	
 39  -1 -10	 56  -2  36	
 39 -31  27	 47 -42  37	
 39 -31  27	 34 -14  15	
  9  -3  -1	 53   5  -1	
  9  -3  -1	 27 -19  16	
  9  -3  -1	 39 -31  28	
  9  -3  -1	 35 -24  26	
 55  21  -5	 33  32  -2	
 55  21  -5	 32  32  -1	
 55  21  -5	 38  38  -1	
 55  21  -5	 49   5   0	
 47 -42  37	 27 -19  16	
 53   5  -1	 21  26   5	
 53   5  -1	 50  25  -5	
 53   5  -1	 51  19  -6	
 53   5  -1	 27 -19  16	
 53   5  -1	 43  25  -6	
 21  26   5	 43  25  -6	
 21  26   5	 32  32  -1	
 33  32  -2	 49   5   0	
 26  28   3	 50  25  -5	
 26  28   3	 12   1   0	
 26  28   3	 38  38  -1	
 50  25  -5	 12   1   0	
 50  25  -5	 38  38  -1	
 51  19  -6	 43  25  -6	
 51  19  -6	 32  32  -1	
 51  19  -6	 10  -3  -1	
 27 -19  16	 39 -31  28	
 27 -19  16	 10  -3  -1	
 12   1   0	 35 -24  26	
 12   1   0	 34 -14  15	
 12   1   0	 49   5   0	
 39 -31  28	 35 -24  26	
 35 -24  26	 34 -14  15	
 34 -14  15	 49   5   0	
 34 -14  15	 10  -3  -1	
 43  25  -6	 32  32  -1	
 43  25  -6	 38  38  -1	
 32  32  -1	 38  38  -1	
 38  38  -1	 49   5   0	
 49   5   0	 10  -3  -1	
 51   3   4	 64  -7  -1	
 51   3   4	 45  15  14	
 51   3   4	 43 -13  -2	
 51   3   4	 65  -3   4	
 51   3   4	 59 -15   2	
 29  10  14	 57   0   9	
 29  10  14	 45  15  14	
 29  10  14	 37  -2  -1	
 29  10  14	 55   6   8	
 29  10  14	 50   8  11	
 51  -9  -1	 57   0   9	
 51  -9  -1	 65  -3   4	
 51  -9  -1	 32  -2  -0	
 64  -7  -1	 47 -15  -5	
 64  -7  -1	 43 -13  -2	
 64  -7  -1	 37  -2  -1	
 64  -7  -1	 63  -4   0	
 64  -7  -1	 59 -15   2	
 62  -3   8	 47 -15  -5	
 62  -3   8	 55   6   8	
 62  -3   8	 50  -9  -1	
 62  -3   8	 50   8  11	
 50   1   4	 45  20  17	
 50   1   4	 37  -2  -1	
 50   1   4	 63  -4   0	
 50   1   4	 48 -15   5	
 57   0   9	 45  15  14	
 57   0   9	 37  -2  -1	
 57   0   9	 65  -3   4	
